target,location,type,quantile,value
1 day ahead cum death,US,point,NA,48133
1 day ahead inc death,US,point,NA,3854
1 wk ahead cum death,US,point,NA,66597
1 wk ahead inc death,US,point,NA,5095
2 day ahead cum death,US,point,NA,52282
2 day ahead inc death,US,point,NA,4108
3 day ahead cum death,US,point,NA,56729
3 day ahead inc death,US,point,NA,4414
4 day ahead cum death,US,point,NA,61490
4 day ahead inc death,US,point,NA,4744
5 day ahead cum death,US,point,NA,66597
5 day ahead inc death,US,point,NA,5095
6 day ahead cum death,US,point,NA,72084
6 day ahead inc death,US,point,NA,5475
1 day ahead cum death,US,quantile,0.01,45938
1 day ahead cum death,US,quantile,0.025,45971
1 day ahead cum death,US,quantile,0.05,46000
1 day ahead cum death,US,quantile,0.1,46040
1 day ahead cum death,US,quantile,0.15,46070
1 day ahead cum death,US,quantile,0.2,46099
1 day ahead cum death,US,quantile,0.25,46131
1 day ahead cum death,US,quantile,0.3,46177
1 day ahead cum death,US,quantile,0.35,47799
1 day ahead cum death,US,quantile,0.4,47952
1 day ahead cum death,US,quantile,0.45,48048
1 day ahead cum death,US,quantile,0.5,48133
1 day ahead cum death,US,quantile,0.55,48218
1 day ahead cum death,US,quantile,0.6,48307
1 day ahead cum death,US,quantile,0.65,48393
1 day ahead cum death,US,quantile,0.7,48466
1 day ahead cum death,US,quantile,0.75,48523
1 day ahead cum death,US,quantile,0.8,48575
1 day ahead cum death,US,quantile,0.85,48626
1 day ahead cum death,US,quantile,0.9,48681
1 day ahead cum death,US,quantile,0.95,48754
1 day ahead cum death,US,quantile,0.975,48808
1 day ahead cum death,US,quantile,0.99,48871
1 day ahead inc death,US,quantile,0.01,2574
1 day ahead inc death,US,quantile,0.025,2597
1 day ahead inc death,US,quantile,0.05,2618
1 day ahead inc death,US,quantile,0.1,2646
1 day ahead inc death,US,quantile,0.15,2666
1 day ahead inc death,US,quantile,0.2,2686
1 day ahead inc death,US,quantile,0.25,2708
1 day ahead inc death,US,quantile,0.3,2740
1 day ahead inc death,US,quantile,0.35,3675
1 day ahead inc death,US,quantile,0.4,3761
1 day ahead inc death,US,quantile,0.45,3815
1 day ahead inc death,US,quantile,0.5,3854
1 day ahead inc death,US,quantile,0.55,3884
1 day ahead inc death,US,quantile,0.6,3911
1 day ahead inc death,US,quantile,0.65,3935
1 day ahead inc death,US,quantile,0.7,3956
1 day ahead inc death,US,quantile,0.75,3978
1 day ahead inc death,US,quantile,0.8,4001
1 day ahead inc death,US,quantile,0.85,4025
1 day ahead inc death,US,quantile,0.9,4052
1 day ahead inc death,US,quantile,0.95,4093
1 day ahead inc death,US,quantile,0.975,4123
1 day ahead inc death,US,quantile,0.99,4158
1 wk ahead cum death,US,quantile,0.01,55853
1 wk ahead cum death,US,quantile,0.025,55909
1 wk ahead cum death,US,quantile,0.05,55961
1 wk ahead cum death,US,quantile,0.1,56024
1 wk ahead cum death,US,quantile,0.15,56076
1 wk ahead cum death,US,quantile,0.2,56125
1 wk ahead cum death,US,quantile,0.25,56180
1 wk ahead cum death,US,quantile,0.3,56256
1 wk ahead cum death,US,quantile,0.35,65251
1 wk ahead cum death,US,quantile,0.4,65856
1 wk ahead cum death,US,quantile,0.45,66261
1 wk ahead cum death,US,quantile,0.5,66597
1 wk ahead cum death,US,quantile,0.55,66875
1 wk ahead cum death,US,quantile,0.6,67077
1 wk ahead cum death,US,quantile,0.65,67253
1 wk ahead cum death,US,quantile,0.7,67407
1 wk ahead cum death,US,quantile,0.75,67553
1 wk ahead cum death,US,quantile,0.8,67703
1 wk ahead cum death,US,quantile,0.85,67866
1 wk ahead cum death,US,quantile,0.9,68056
1 wk ahead cum death,US,quantile,0.95,68314
1 wk ahead cum death,US,quantile,0.975,68530
