target,location,type,quantile,value
2 day ahead cum death,US,quantile,0.9,30706
2 day ahead cum death,US,quantile,0.95,30775
2 day ahead cum death,US,quantile,0.975,30830
2 day ahead cum death,US,quantile,0.99,30890
2 day ahead inc death,US,quantile,0.01,2365
2 day ahead inc death,US,quantile,0.025,2387
2 day ahead inc death,US,quantile,0.05,2407
2 day ahead inc death,US,quantile,0.1,2434
2 day ahead inc death,US,quantile,0.15,2454
2 day ahead inc death,US,quantile,0.2,2474
2 day ahead inc death,US,quantile,0.25,2495
2 day ahead inc death,US,quantile,0.3,2521
2 day ahead inc death,US,quantile,0.35,2560
2 day ahead inc death,US,quantile,0.4,2603
2 day ahead inc death,US,quantile,0.45,2640
2 day ahead inc death,US,quantile,0.5,2673
2 day ahead inc death,US,quantile,0.55,2704
2 day ahead inc death,US,quantile,0.6,2745
2 day ahead inc death,US,quantile,0.65,2811
2 day ahead inc death,US,quantile,0.7,3018
2 day ahead inc death,US,quantile,0.75,3059
2 day ahead inc death,US,quantile,0.8,3088
2 day ahead inc death,US,quantile,0.85,3113
2 day ahead inc death,US,quantile,0.9,3140
2 day ahead inc death,US,quantile,0.95,3175
2 day ahead inc death,US,quantile,0.975,3204
2 day ahead inc death,US,quantile,0.99,3234
3 day ahead cum death,US,quantile,0.01,31538
3 day ahead cum death,US,quantile,0.025,31590
3 day ahead cum death,US,quantile,0.05,31631
3 day ahead cum death,US,quantile,0.1,31685
3 day ahead cum death,US,quantile,0.15,31725
3 day ahead cum death,US,quantile,0.2,31764
3 day ahead cum death,US,quantile,0.25,31804
3 day ahead cum death,US,quantile,0.3,31856
3 day ahead cum death,US,quantile,0.35,31959
3 day ahead cum death,US,quantile,0.4,32142
3 day ahead cum death,US,quantile,0.45,32265
3 day ahead cum death,US,quantile,0.5,32370
3 day ahead cum death,US,quantile,0.55,32469
3 day ahead cum death,US,quantile,0.6,32597
3 day ahead cum death,US,quantile,0.65,32835
3 day ahead cum death,US,quantile,0.7,33824
3 day ahead cum death,US,quantile,0.75,33943
3 day ahead cum death,US,quantile,0.8,34023
3 day ahead cum death,US,quantile,0.85,34096
3 day ahead cum death,US,quantile,0.9,34174
3 day ahead cum death,US,quantile,0.95,34274
3 day ahead cum death,US,quantile,0.975,34351
3 day ahead cum death,US,quantile,0.99,34433
3 day ahead inc death,US,quantile,0.01,2395
3 day ahead inc death,US,quantile,0.025,2417
3 day ahead inc death,US,quantile,0.05,2439
3 day ahead inc death,US,quantile,0.1,2465
3 day ahead inc death,US,quantile,0.15,2486
3 day ahead inc death,US,quantile,0.2,2506
3 day ahead inc death,US,quantile,0.25,2528
3 day ahead inc death,US,quantile,0.3,2562
3 day ahead inc death,US,quantile,0.35,2717
3 day ahead inc death,US,quantile,0.4,2795
3 day ahead inc death,US,quantile,0.45,2836
3 day ahead inc death,US,quantile,0.5,2871
3 day ahead inc death,US,quantile,0.55,2905
3 day ahead inc death,US,quantile,0.6,2949
3 day ahead inc death,US,quantile,0.65,3026
3 day ahead inc death,US,quantile,0.7,3335
3 day ahead inc death,US,quantile,0.75,3385
3 day ahead inc death,US,quantile,0.8,3418
3 day ahead inc death,US,quantile,0.85,3448
3 day ahead inc death,US,quantile,0.9,3479
3 day ahead inc death,US,quantile,0.95,3520
3 day ahead inc death,US,quantile,0.975,3551
3 day ahead inc death,US,quantile,0.99,3588
4 day ahead cum death,US,quantile,0.01,34061
4 day ahead cum death,US,quantile,0.025,34111
4 day ahead cum death,US,quantile,0.05,34159
4 day ahead cum death,US,quantile,0.1,34221
4 day ahead cum death,US,quantile,0.15,34266
4 day ahead cum death,US,quantile,0.2,34312
4 day ahead cum death,US,quantile,0.25,34361
4 day ahead cum death,US,quantile,0.3,34428
4 day ahead cum death,US,quantile,0.35,34865
4 day ahead cum death,US,quantile,0.4,35154
4 day ahead cum death,US,quantile,0.45,35315
4 day ahead cum death,US,quantile,0.5,35449
4 day ahead cum death,US,quantile,0.55,35588
4 day ahead cum death,US,quantile,0.6,35754
4 day ahead cum death,US,quantile,0.65,36064
4 day ahead cum death,US,quantile,0.7,37544
4 day ahead cum death,US,quantile,0.75,37704
4 day ahead cum death,US,quantile,0.8,37817
4 day ahead cum death,US,quantile,0.85,37915
4 day ahead cum death,US,quantile,0.9,38023
4 day ahead cum death,US,quantile,0.95,38157
4 day ahead cum death,US,quantile,0.975,38262
4 day ahead cum death,US,quantile,0.99,38378
4 day ahead inc death,US,quantile,0.01,2441
4 day ahead inc death,US,quantile,0.025,2465
4 day ahead inc death,US,quantile,0.05,2486
4 day ahead inc death,US,quantile,0.1,2513
4 day ahead inc death,US,quantile,0.15,2534
4 day ahead inc death,US,quantile,0.2,2555
4 day ahead inc death,US,quantile,0.25,2577
4 day ahead inc death,US,quantile,0.3,2609
4 day ahead inc death,US,quantile,0.35,2919
4 day ahead inc death,US,quantile,0.4,2999
4 day ahead inc death,US,quantile,0.45,3044
4 day ahead inc death,US,quantile,0.5,3083
4 day ahead inc death,US,quantile,0.55,3121
4 day ahead inc death,US,quantile,0.6,3169
4 day ahead inc death,US,quantile,0.65,3253
4 day ahead inc death,US,quantile,0.7,3692
4 day ahead inc death,US,quantile,0.75,3747
4 day ahead inc death,US,quantile,0.8,3785
4 day ahead inc death,US,quantile,0.85,3821
4 day ahead inc death,US,quantile,0.9,3856
4 day ahead inc death,US,quantile,0.95,3903
4 day ahead inc death,US,quantile,0.975,3940
4 day ahead inc death,US,quantile,0.99,3983
5 day ahead cum death,US,quantile,0.01,36634
5 day ahead cum death,US,quantile,0.025,36692
5 day ahead cum death,US,quantile,0.05,36743
5 day ahead cum death,US,quantile,0.1,36813
5 day ahead cum death,US,quantile,0.15,36864
5 day ahead cum death,US,quantile,0.2,36914
5 day ahead cum death,US,quantile,0.25,36968
5 day ahead cum death,US,quantile,0.3,37045
5 day ahead cum death,US,quantile,0.35,38021
5 day ahead cum death,US,quantile,0.4,38388
5 day ahead cum death,US,quantile,0.45,38593
5 day ahead cum death,US,quantile,0.5,38763
5 day ahead cum death,US,quantile,0.55,38940
5 day ahead cum death,US,quantile,0.6,39144
5 day ahead cum death,US,quantile,0.65,39540
5 day ahead cum death,US,quantile,0.7,41648
5 day ahead cum death,US,quantile,0.75,41864
5 day ahead cum death,US,quantile,0.8,42009
5 day ahead cum death,US,quantile,0.85,42147
5 day ahead cum death,US,quantile,0.9,42285
5 day ahead cum death,US,quantile,0.95,42467
5 day ahead cum death,US,quantile,0.975,42609
5 day ahead cum death,US,quantile,0.99,42772
5 day ahead inc death,US,quantile,0.01,2500
5 day ahead inc death,US,quantile,0.025,2521
5 day ahead inc death,US,quantile,0.05,2543
5 day ahead inc death,US,quantile,0.1,2569
5 day ahead inc death,US,quantile,0.15,2591
5 day ahead inc death,US,quantile,0.2,2612
5 day ahead inc death,US,quantile,0.25,2635
5 day ahead inc death,US,quantile,0.3,2668
5 day ahead inc death,US,quantile,0.35,3133
5 day ahead inc death,US,quantile,0.4,3222
5 day ahead inc death,US,quantile,0.45,3271
5 day ahead inc death,US,quantile,0.5,3313
5 day ahead inc death,US,quantile,0.55,3355
5 day ahead inc death,US,quantile,0.6,3404
5 day ahead inc death,US,quantile,0.65,3501
5 day ahead inc death,US,quantile,0.7,4080
5 day ahead inc death,US,quantile,0.75,4147
5 day ahead inc death,US,quantile,0.8,4193
5 day ahead inc death,US,quantile,0.85,4233
5 day ahead inc death,US,quantile,0.9,4277
5 day ahead inc death,US,quantile,0.95,4332
5 day ahead inc death,US,quantile,0.975,4377
5 day ahead inc death,US,quantile,0.99,4428
6 day ahead cum death,US,quantile,0.01,39258
6 day ahead cum death,US,quantile,0.025,39320
6 day ahead cum death,US,quantile,0.05,39380
6 day ahead cum death,US,quantile,0.1,39452
6 day ahead cum death,US,quantile,0.15,39507
6 day ahead cum death,US,quantile,0.2,39562
6 day ahead cum death,US,quantile,0.25,39622
6 day ahead cum death,US,quantile,0.3,39707
6 day ahead cum death,US,quantile,0.35,41407
6 day ahead cum death,US,quantile,0.4,41854
6 day ahead cum death,US,quantile,0.45,42109
6 day ahead cum death,US,quantile,0.5,42323
6 day ahead cum death,US,quantile,0.55,42541
6 day ahead cum death,US,quantile,0.6,42794
6 day ahead cum death,US,quantile,0.65,43282
6 day ahead cum death,US,quantile,0.7,46185
6 day ahead cum death,US,quantile,0.75,46466
6 day ahead cum death,US,quantile,0.8,46658
6 day ahead cum death,US,quantile,0.85,46832
6 day ahead cum death,US,quantile,0.9,47013
6 day ahead cum death,US,quantile,0.95,47261
6 day ahead cum death,US,quantile,0.975,47442
6 day ahead cum death,US,quantile,0.99,47651
6 day ahead inc death,US,quantile,0.01,2544
6 day ahead inc death,US,quantile,0.025,2566
6 day ahead inc death,US,quantile,0.05,2589
6 day ahead inc death,US,quantile,0.1,2617
6 day ahead inc death,US,quantile,0.15,2639
6 day ahead inc death,US,quantile,0.2,2660
6 day ahead inc death,US,quantile,0.25,2684
6 day ahead inc death,US,quantile,0.3,2717
6 day ahead inc death,US,quantile,0.35,3355
6 day ahead inc death,US,quantile,0.4,3456
6 day ahead inc death,US,quantile,0.45,3510
6 day ahead inc death,US,quantile,0.5,3558
6 day ahead inc death,US,quantile,0.55,3604
6 day ahead inc death,US,quantile,0.6,3662
6 day ahead inc death,US,quantile,0.65,3768
6 day ahead inc death,US,quantile,0.7,4516
6 day ahead inc death,US,quantile,0.75,4592
6 day ahead inc death,US,quantile,0.8,4644
6 day ahead inc death,US,quantile,0.85,4691
6 day ahead inc death,US,quantile,0.9,4741
6 day ahead inc death,US,quantile,0.95,4806
6 day ahead inc death,US,quantile,0.975,4858
6 day ahead inc death,US,quantile,0.99,4915
