location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-04-19,2020-04-25,66826
US,1 wk ahead inc death,point,,2020-04-19,2020-04-25,5166
US,1 wk ahead cum death,quantile,0.01,2020-04-19,2020-04-25,55853
US,1 wk ahead cum death,quantile,0.025,2020-04-19,2020-04-25,55909
US,1 wk ahead cum death,quantile,0.05,2020-04-19,2020-04-25,55961
US,1 wk ahead cum death,quantile,0.1,2020-04-19,2020-04-25,56024
US,1 wk ahead cum death,quantile,0.15,2020-04-19,2020-04-25,56076
US,1 wk ahead cum death,quantile,0.2,2020-04-19,2020-04-25,56125
US,1 wk ahead cum death,quantile,0.25,2020-04-19,2020-04-25,56180
US,1 wk ahead cum death,quantile,0.3,2020-04-19,2020-04-25,56256
US,1 wk ahead cum death,quantile,0.35,2020-04-19,2020-04-25,64947
US,1 wk ahead cum death,quantile,0.4,2020-04-19,2020-04-25,65801
US,1 wk ahead cum death,quantile,0.45,2020-04-19,2020-04-25,66439
US,1 wk ahead cum death,quantile,0.5,2020-04-19,2020-04-25,66826
US,1 wk ahead cum death,quantile,0.55,2020-04-19,2020-04-25,67119
US,1 wk ahead cum death,quantile,0.6,2020-04-19,2020-04-25,67367
US,1 wk ahead cum death,quantile,0.65,2020-04-19,2020-04-25,67552
US,1 wk ahead cum death,quantile,0.7,2020-04-19,2020-04-25,67724
US,1 wk ahead cum death,quantile,0.75,2020-04-19,2020-04-25,67882
US,1 wk ahead cum death,quantile,0.8,2020-04-19,2020-04-25,68045
US,1 wk ahead cum death,quantile,0.85,2020-04-19,2020-04-25,68215
US,1 wk ahead cum death,quantile,0.9,2020-04-19,2020-04-25,68405
US,1 wk ahead cum death,quantile,0.95,2020-04-19,2020-04-25,68667
US,1 wk ahead cum death,quantile,0.975,2020-04-19,2020-04-25,68870
US,1 wk ahead cum death,quantile,0.99,2020-04-19,2020-04-25,69110
US,1 wk ahead inc death,quantile,0.01,2020-04-19,2020-04-25,2394
US,1 wk ahead inc death,quantile,0.025,2020-04-19,2020-04-25,2417
US,1 wk ahead inc death,quantile,0.05,2020-04-19,2020-04-25,2437
US,1 wk ahead inc death,quantile,0.1,2020-04-19,2020-04-25,2464
US,1 wk ahead inc death,quantile,0.15,2020-04-19,2020-04-25,2483
US,1 wk ahead inc death,quantile,0.2,2020-04-19,2020-04-25,2502
US,1 wk ahead inc death,quantile,0.25,2020-04-19,2020-04-25,2524
US,1 wk ahead inc death,quantile,0.3,2020-04-19,2020-04-25,2555
US,1 wk ahead inc death,quantile,0.35,2020-04-19,2020-04-25,4689
US,1 wk ahead inc death,quantile,0.4,2020-04-19,2020-04-25,4903
US,1 wk ahead inc death,quantile,0.45,2020-04-19,2020-04-25,5071
US,1 wk ahead inc death,quantile,0.5,2020-04-19,2020-04-25,5166
US,1 wk ahead inc death,quantile,0.55,2020-04-19,2020-04-25,5230
US,1 wk ahead inc death,quantile,0.6,2020-04-19,2020-04-25,5280
US,1 wk ahead inc death,quantile,0.65,2020-04-19,2020-04-25,5323
US,1 wk ahead inc death,quantile,0.7,2020-04-19,2020-04-25,5361
US,1 wk ahead inc death,quantile,0.75,2020-04-19,2020-04-25,5398
US,1 wk ahead inc death,quantile,0.8,2020-04-19,2020-04-25,5436
US,1 wk ahead inc death,quantile,0.85,2020-04-19,2020-04-25,5479
US,1 wk ahead inc death,quantile,0.9,2020-04-19,2020-04-25,5527
US,1 wk ahead inc death,quantile,0.95,2020-04-19,2020-04-25,5598
US,1 wk ahead inc death,quantile,0.975,2020-04-19,2020-04-25,5653
US,1 wk ahead inc death,quantile,0.99,2020-04-19,2020-04-25,5711
