location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-06-28,2020-07-04,129320
US,1 wk ahead inc death,point,,2020-06-28,2020-07-04,4362
US,1 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-04,128942
US,1 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-04,128970
US,1 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-04,128996
US,1 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-04,129026
US,1 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-04,129051
US,1 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-04,129074
US,1 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-04,129099
US,1 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-04,129134
US,1 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-04,129201
US,1 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-04,129257
US,1 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-04,129290
US,1 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-04,129320
US,1 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-04,129350
US,1 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-04,129383
US,1 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-04,129435
US,1 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-04,130149
US,1 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-04,130201
US,1 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-04,130233
US,1 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-04,130262
US,1 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-04,130291
US,1 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-04,130329
US,1 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-04,130357
US,1 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-04,130389
US,1 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-04,3906
US,1 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-04,3937
US,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,3967
US,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,4000
US,1 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-04,4026
US,1 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-04,4052
US,1 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-04,4079
US,1 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-04,4117
US,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,4226
US,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,4290
US,1 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-04,4329
US,1 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-04,4362
US,1 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-04,4395
US,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,4435
US,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,4490
US,1 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-04,5493
US,1 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-04,5550
US,1 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-04,5584
US,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,5616
US,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,5650
US,1 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-04,5690
US,1 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-04,5722
US,1 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-04,5757
