target,location,type,quantile,value
1 day ahead inc death,US,point,NA,1944
1 wk ahead inc death,US,point,NA,3635
2 day ahead inc death,US,point,NA,2273
3 day ahead inc death,US,point,NA,2657
4 day ahead inc death,US,point,NA,3107
5 day ahead inc death,US,point,NA,3635
6 day ahead inc death,US,point,NA,4251
1 day ahead inc death,US,quantile,0.01,1680
1 day ahead inc death,US,quantile,0.025,1699
1 day ahead inc death,US,quantile,0.05,1718
1 day ahead inc death,US,quantile,0.1,1741
1 day ahead inc death,US,quantile,0.15,1758
1 day ahead inc death,US,quantile,0.2,1773
1 day ahead inc death,US,quantile,0.25,1790
1 day ahead inc death,US,quantile,0.3,1808
1 day ahead inc death,US,quantile,0.35,1832
1 day ahead inc death,US,quantile,0.4,1867
1 day ahead inc death,US,quantile,0.45,1906
1 day ahead inc death,US,quantile,0.5,1944
1 day ahead inc death,US,quantile,0.55,1983
1 day ahead inc death,US,quantile,0.6,2027
1 day ahead inc death,US,quantile,0.65,2080
1 day ahead inc death,US,quantile,0.7,2121
1 day ahead inc death,US,quantile,0.75,2148
1 day ahead inc death,US,quantile,0.8,2170
1 day ahead inc death,US,quantile,0.85,2191
1 day ahead inc death,US,quantile,0.9,2212
1 day ahead inc death,US,quantile,0.95,2240
1 day ahead inc death,US,quantile,0.975,2263
1 day ahead inc death,US,quantile,0.99,2289
1 wk ahead inc death,US,quantile,0.01,2403
1 wk ahead inc death,US,quantile,0.025,2427
1 wk ahead inc death,US,quantile,0.05,2450
1 wk ahead inc death,US,quantile,0.1,2479
1 wk ahead inc death,US,quantile,0.15,2501
1 wk ahead inc death,US,quantile,0.2,2521
1 wk ahead inc death,US,quantile,0.25,2545
1 wk ahead inc death,US,quantile,0.3,2579
1 wk ahead inc death,US,quantile,0.35,3231
1 wk ahead inc death,US,quantile,0.4,3395
1 wk ahead inc death,US,quantile,0.45,3518
1 wk ahead inc death,US,quantile,0.5,3635
1 wk ahead inc death,US,quantile,0.55,3749
1 wk ahead inc death,US,quantile,0.6,3865
1 wk ahead inc death,US,quantile,0.65,4035
1 wk ahead inc death,US,quantile,0.7,4386
1 wk ahead inc death,US,quantile,0.75,4466
1 wk ahead inc death,US,quantile,0.8,4520
1 wk ahead inc death,US,quantile,0.85,4573
1 wk ahead inc death,US,quantile,0.9,4630
1 wk ahead inc death,US,quantile,0.95,4704
1 wk ahead inc death,US,quantile,0.975,4762
1 wk ahead inc death,US,quantile,0.99,4822
2 day ahead inc death,US,quantile,0.01,1837
2 day ahead inc death,US,quantile,0.025,1857
2 day ahead inc death,US,quantile,0.05,1877
2 day ahead inc death,US,quantile,0.1,1902
2 day ahead inc death,US,quantile,0.15,1921
2 day ahead inc death,US,quantile,0.2,1939
2 day ahead inc death,US,quantile,0.25,1959
2 day ahead inc death,US,quantile,0.3,1987
2 day ahead inc death,US,quantile,0.35,2076
2 day ahead inc death,US,quantile,0.4,2165
2 day ahead inc death,US,quantile,0.45,2222
2 day ahead inc death,US,quantile,0.5,2273
2 day ahead inc death,US,quantile,0.55,2324
2 day ahead inc death,US,quantile,0.6,2382
2 day ahead inc death,US,quantile,0.65,2460
2 day ahead inc death,US,quantile,0.7,2526
2 day ahead inc death,US,quantile,0.75,2562
2 day ahead inc death,US,quantile,0.8,2589
2 day ahead inc death,US,quantile,0.85,2614
2 day ahead inc death,US,quantile,0.9,2641
2 day ahead inc death,US,quantile,0.95,2676
2 day ahead inc death,US,quantile,0.975,2704
2 day ahead inc death,US,quantile,0.99,2733
3 day ahead inc death,US,quantile,0.01,2006
3 day ahead inc death,US,quantile,0.025,2027
3 day ahead inc death,US,quantile,0.05,2047
3 day ahead inc death,US,quantile,0.1,2071
3 day ahead inc death,US,quantile,0.15,2091
3 day ahead inc death,US,quantile,0.2,2109
3 day ahead inc death,US,quantile,0.25,2131
3 day ahead inc death,US,quantile,0.3,2162
3 day ahead inc death,US,quantile,0.35,2408
3 day ahead inc death,US,quantile,0.4,2516
3 day ahead inc death,US,quantile,0.45,2589
3 day ahead inc death,US,quantile,0.5,2657
3 day ahead inc death,US,quantile,0.55,2726
3 day ahead inc death,US,quantile,0.6,2796
3 day ahead inc death,US,quantile,0.65,2904
3 day ahead inc death,US,quantile,0.7,3031
3 day ahead inc death,US,quantile,0.75,3079
3 day ahead inc death,US,quantile,0.8,3114
3 day ahead inc death,US,quantile,0.85,3146
3 day ahead inc death,US,quantile,0.9,3181
3 day ahead inc death,US,quantile,0.95,3224
3 day ahead inc death,US,quantile,0.975,3261
3 day ahead inc death,US,quantile,0.99,3299
4 day ahead inc death,US,quantile,0.01,2193
4 day ahead inc death,US,quantile,0.025,2218
4 day ahead inc death,US,quantile,0.05,2240
4 day ahead inc death,US,quantile,0.1,2267
