location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-04-12,2020-04-18,39038
US,1 wk ahead inc death,point,,2020-04-12,2020-04-18,3383
US,1 wk ahead cum death,quantile,0.01,2020-04-12,2020-04-18,36644
US,1 wk ahead cum death,quantile,0.025,2020-04-12,2020-04-18,36702
US,1 wk ahead cum death,quantile,0.05,2020-04-12,2020-04-18,36753
US,1 wk ahead cum death,quantile,0.1,2020-04-12,2020-04-18,36823
US,1 wk ahead cum death,quantile,0.15,2020-04-12,2020-04-18,36874
US,1 wk ahead cum death,quantile,0.2,2020-04-12,2020-04-18,36924
US,1 wk ahead cum death,quantile,0.25,2020-04-12,2020-04-18,36978
US,1 wk ahead cum death,quantile,0.3,2020-04-12,2020-04-18,37055
US,1 wk ahead cum death,quantile,0.35,2020-04-12,2020-04-18,38259
US,1 wk ahead cum death,quantile,0.4,2020-04-12,2020-04-18,38652
US,1 wk ahead cum death,quantile,0.45,2020-04-12,2020-04-18,38860
US,1 wk ahead cum death,quantile,0.5,2020-04-12,2020-04-18,39038
US,1 wk ahead cum death,quantile,0.55,2020-04-12,2020-04-18,39218
US,1 wk ahead cum death,quantile,0.6,2020-04-12,2020-04-18,39417
US,1 wk ahead cum death,quantile,0.65,2020-04-12,2020-04-18,39762
US,1 wk ahead cum death,quantile,0.7,2020-04-12,2020-04-18,42894
US,1 wk ahead cum death,quantile,0.75,2020-04-12,2020-04-18,43126
US,1 wk ahead cum death,quantile,0.8,2020-04-12,2020-04-18,43282
US,1 wk ahead cum death,quantile,0.85,2020-04-12,2020-04-18,43427
US,1 wk ahead cum death,quantile,0.9,2020-04-12,2020-04-18,43576
US,1 wk ahead cum death,quantile,0.95,2020-04-12,2020-04-18,43778
US,1 wk ahead cum death,quantile,0.975,2020-04-12,2020-04-18,43936
US,1 wk ahead cum death,quantile,0.99,2020-04-12,2020-04-18,44114
US,1 wk ahead inc death,quantile,0.01,2020-04-12,2020-04-18,2500
US,1 wk ahead inc death,quantile,0.025,2020-04-12,2020-04-18,2521
US,1 wk ahead inc death,quantile,0.05,2020-04-12,2020-04-18,2543
US,1 wk ahead inc death,quantile,0.1,2020-04-12,2020-04-18,2569
US,1 wk ahead inc death,quantile,0.15,2020-04-12,2020-04-18,2591
US,1 wk ahead inc death,quantile,0.2,2020-04-12,2020-04-18,2612
US,1 wk ahead inc death,quantile,0.25,2020-04-12,2020-04-18,2635
US,1 wk ahead inc death,quantile,0.3,2020-04-12,2020-04-18,2668
US,1 wk ahead inc death,quantile,0.35,2020-04-12,2020-04-18,3175
US,1 wk ahead inc death,quantile,0.4,2020-04-12,2020-04-18,3281
US,1 wk ahead inc death,quantile,0.45,2020-04-12,2020-04-18,3337
US,1 wk ahead inc death,quantile,0.5,2020-04-12,2020-04-18,3383
US,1 wk ahead inc death,quantile,0.55,2020-04-12,2020-04-18,3430
US,1 wk ahead inc death,quantile,0.6,2020-04-12,2020-04-18,3479
US,1 wk ahead inc death,quantile,0.65,2020-04-12,2020-04-18,3570
US,1 wk ahead inc death,quantile,0.7,2020-04-12,2020-04-18,4395
US,1 wk ahead inc death,quantile,0.75,2020-04-12,2020-04-18,4463
US,1 wk ahead inc death,quantile,0.8,2020-04-12,2020-04-18,4512
US,1 wk ahead inc death,quantile,0.85,2020-04-12,2020-04-18,4555
US,1 wk ahead inc death,quantile,0.9,2020-04-12,2020-04-18,4601
US,1 wk ahead inc death,quantile,0.95,2020-04-12,2020-04-18,4661
US,1 wk ahead inc death,quantile,0.975,2020-04-12,2020-04-18,4707
US,1 wk ahead inc death,quantile,0.99,2020-04-12,2020-04-18,4758
