target,location,type,quantile,value
1 day ahead inc death,US,point,NA,16
1 wk ahead inc death,US,point,NA,39
2 day ahead inc death,US,point,NA,20
3 day ahead inc death,US,point,NA,25
4 day ahead inc death,US,point,NA,31
5 day ahead inc death,US,point,NA,39
6 day ahead inc death,US,point,NA,49
1 day ahead inc death,US,quantile,0.01,3
1 day ahead inc death,US,quantile,0.025,5
1 day ahead inc death,US,quantile,0.05,6
1 day ahead inc death,US,quantile,0.1,8
1 day ahead inc death,US,quantile,0.15,9
1 day ahead inc death,US,quantile,0.2,10
1 day ahead inc death,US,quantile,0.25,11
1 day ahead inc death,US,quantile,0.3,12
1 day ahead inc death,US,quantile,0.35,13
1 day ahead inc death,US,quantile,0.4,14
1 day ahead inc death,US,quantile,0.45,15
1 day ahead inc death,US,quantile,0.5,16
1 day ahead inc death,US,quantile,0.55,17
1 day ahead inc death,US,quantile,0.6,17
1 day ahead inc death,US,quantile,0.65,18
1 day ahead inc death,US,quantile,0.7,20
1 day ahead inc death,US,quantile,0.75,21
1 day ahead inc death,US,quantile,0.8,22
1 day ahead inc death,US,quantile,0.85,24
1 day ahead inc death,US,quantile,0.9,27
1 day ahead inc death,US,quantile,0.95,32
1 day ahead inc death,US,quantile,0.975,38
1 day ahead inc death,US,quantile,0.99,46
1 wk ahead inc death,US,quantile,0.01,8
1 wk ahead inc death,US,quantile,0.025,11
1 wk ahead inc death,US,quantile,0.05,14
1 wk ahead inc death,US,quantile,0.1,18
1 wk ahead inc death,US,quantile,0.15,21
1 wk ahead inc death,US,quantile,0.2,23
1 wk ahead inc death,US,quantile,0.25,26
1 wk ahead inc death,US,quantile,0.3,29
1 wk ahead inc death,US,quantile,0.35,31
1 wk ahead inc death,US,quantile,0.4,34
1 wk ahead inc death,US,quantile,0.45,36
1 wk ahead inc death,US,quantile,0.5,39
1 wk ahead inc death,US,quantile,0.55,42
1 wk ahead inc death,US,quantile,0.6,45
1 wk ahead inc death,US,quantile,0.65,49
1 wk ahead inc death,US,quantile,0.7,53
1 wk ahead inc death,US,quantile,0.75,58
1 wk ahead inc death,US,quantile,0.8,64
1 wk ahead inc death,US,quantile,0.85,72
1 wk ahead inc death,US,quantile,0.9,85
1 wk ahead inc death,US,quantile,0.95,106
1 wk ahead inc death,US,quantile,0.975,130
1 wk ahead inc death,US,quantile,0.99,164
2 day ahead inc death,US,quantile,0.01,4
2 day ahead inc death,US,quantile,0.025,6
2 day ahead inc death,US,quantile,0.05,8
2 day ahead inc death,US,quantile,0.1,10
2 day ahead inc death,US,quantile,0.15,12
2 day ahead inc death,US,quantile,0.2,13
2 day ahead inc death,US,quantile,0.25,14
2 day ahead inc death,US,quantile,0.3,15
2 day ahead inc death,US,quantile,0.35,16
2 day ahead inc death,US,quantile,0.4,17
2 day ahead inc death,US,quantile,0.45,19
2 day ahead inc death,US,quantile,0.5,20
2 day ahead inc death,US,quantile,0.55,21
2 day ahead inc death,US,quantile,0.6,22
2 day ahead inc death,US,quantile,0.65,23
2 day ahead inc death,US,quantile,0.7,25
2 day ahead inc death,US,quantile,0.75,27
2 day ahead inc death,US,quantile,0.8,29
2 day ahead inc death,US,quantile,0.85,32
2 day ahead inc death,US,quantile,0.9,35
2 day ahead inc death,US,quantile,0.95,43
2 day ahead inc death,US,quantile,0.975,51
2 day ahead inc death,US,quantile,0.99,62
3 day ahead inc death,US,quantile,0.01,5
3 day ahead inc death,US,quantile,0.025,7
3 day ahead inc death,US,quantile,0.05,9
3 day ahead inc death,US,quantile,0.1,12
3 day ahead inc death,US,quantile,0.15,14
3 day ahead inc death,US,quantile,0.2,16
3 day ahead inc death,US,quantile,0.25,17
3 day ahead inc death,US,quantile,0.3,19
3 day ahead inc death,US,quantile,0.35,20
3 day ahead inc death,US,quantile,0.4,22
3 day ahead inc death,US,quantile,0.45,23
3 day ahead inc death,US,quantile,0.5,25
3 day ahead inc death,US,quantile,0.55,26
3 day ahead inc death,US,quantile,0.6,28
3 day ahead inc death,US,quantile,0.65,30
3 day ahead inc death,US,quantile,0.7,32
3 day ahead inc death,US,quantile,0.75,34
3 day ahead inc death,US,quantile,0.8,37
3 day ahead inc death,US,quantile,0.85,41
3 day ahead inc death,US,quantile,0.9,47
3 day ahead inc death,US,quantile,0.95,58
3 day ahead inc death,US,quantile,0.975,69
3 day ahead inc death,US,quantile,0.99,85
4 day ahead inc death,US,quantile,0.01,6
4 day ahead inc death,US,quantile,0.025,9
