forecast_date,target,target_end_date,location,type,quantile,value
2020-11-29,1 wk ahead cum death,2020-12-05,01,point,NA,3820.1192474365234
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.01,3572.0
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.025,3572.0
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.05,3572.0
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.1,3720.1949462890625
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.15,3745.718795776367
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.2,3765.5653076171875
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.25,3784.464645385742
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.3,3792.0264739990234
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.35,3804.4205169677734
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.4,3811.8773345947266
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.45,3814.7552642822266
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.5,3820.1192474365234
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.55,3831.9808044433594
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.6,3835.5049743652344
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.65,3847.1697692871094
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.7,3863.363250732422
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.75,3866.6898498535156
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.8,3885.13232421875
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.85,3889.970977783203
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.9,3893.460479736328
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.95,3924.3421325683594
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.975,3989.979522705078
2020-11-29,1 wk ahead cum death,2020-12-05,01,quantile,0.99,4055.049530029297
2020-11-29,2 wk ahead cum death,2020-12-12,01,point,NA,4076.134811401367
2020-11-29,2 wk ahead cum death,2020-12-12,01,quantile,0.01,3572.0
2020-11-29,2 wk ahead cum death,2020-12-12,01,quantile,0.025,3572.0
2020-11-29,2 wk ahead cum death,2020-12-12,01,quantile,0.05,3572.0
