location,target,type,quantile,forecast_date,target_end_date,value
47,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,45
48,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,311
49,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,25
50,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
51,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,108
53,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,45
54,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
55,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,42
56,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
US,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3297
01,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,73
02,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,170
05,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,30
06,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,425
08,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
09,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,29
10,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,297
13,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,103
15,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,73
18,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,43
19,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,24
20,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,21
22,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,56
23,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,75
25,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
26,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,28
27,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,34
28,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,31
29,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,15
30,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,12
32,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,22
33,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,48
35,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,6
36,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,129
37,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,136
38,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,51
40,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,14
41,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,17
42,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,42
44,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,5
45,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,78
46,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,32
48,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,269
49,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,17
50,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,86
53,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,29
54,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,28
56,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3169
01,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,75
02,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,178
05,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,34
06,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,425
08,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,20
09,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,29
10,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,303
13,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,109
15,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,78
18,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,45
19,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,24
20,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,4
21,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,24
22,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,63
23,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,78
25,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,20
26,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,29
27,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,36
28,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,31
29,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,15
30,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,15
32,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,22
33,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,48
35,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,8
36,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,129
37,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,140
38,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,51
40,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,16
41,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,19
42,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,45
44,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,6
45,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,79
46,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,34
48,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,278
49,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,17
50,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,91
53,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,33
54,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,31
56,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3175
01,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,79
02,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,183
05,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,37
06,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,433
08,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,22
09,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,32
10,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,312
13,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,114
15,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,83
18,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,49
19,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,26
20,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
21,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,25
22,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,66
23,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,79
25,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,21
26,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,31
27,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,38
28,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,35
29,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,18
30,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,15
32,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,22
33,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,50
35,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,9
36,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,137
37,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,149
38,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,53
40,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,17
41,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,20
42,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,48
44,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,7
45,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,83
46,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,37
48,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,282
49,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,19
50,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,95
53,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,34
54,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,34
56,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,3196
01,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,80
02,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,186
05,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,38
06,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,442
08,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,24
09,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,35
10,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,4
12,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,319
13,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,117
15,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,86
18,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,51
19,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
21,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,27
22,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,68
23,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,81
25,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,22
26,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,32
27,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,40
28,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,37
29,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,20
30,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,17
32,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,26
33,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,51
35,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,11
36,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,142
37,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,153
38,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,56
40,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,20
41,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,23
42,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,53
44,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,8
45,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,89
46,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,38
48,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,292
49,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,20
50,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,97
53,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,36
54,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,36
56,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,3221
01,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,82
02,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,189
05,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,39
06,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,449
08,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,26
09,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,36
10,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,5
12,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,321
13,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,118
15,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,89
18,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,52
19,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,29
20,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,5
21,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,29
22,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,69
23,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,81
25,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,24
26,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,33
27,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,42
28,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,38
29,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,20
30,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,18
32,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,27
33,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,53
35,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,11
36,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,145
37,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,157
38,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,58
40,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,21
41,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,24
42,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,55
44,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,9
45,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,91
46,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,40
48,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,298
49,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,21
50,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,99
53,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,38
54,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,37
56,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,3234
01,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,86
02,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,193
05,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,41
06,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,451
08,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,26
09,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,37
10,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
12,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,326
13,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,120
15,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,90
18,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,54
19,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,30
20,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
21,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,30
22,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,70
23,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,83
25,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,25
26,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,34
27,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,43
28,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,38
29,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,21
30,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,18
32,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,28
33,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,54
35,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,12
36,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,147
37,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,159
38,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,59
40,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,22
41,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,25
42,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,57
44,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,9
45,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,92
46,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,41
48,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,299
49,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,22
50,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,101
53,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,41
54,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,38
56,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,3253
01,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,87
02,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,194
05,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,42
06,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,454
08,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,27
09,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,37
10,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,6
