location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,48
02,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,2
04,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,138
05,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,32
06,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,406
08,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,38
09,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,53
10,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,9
11,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,12
12,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,198
13,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,115
15,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,1
17,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,140
18,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,62
19,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,39
20,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,7
21,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,45
22,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,54
23,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,4
24,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,122
25,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,56
26,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,113
27,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,61
28,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,44
29,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,23
30,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,24
32,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,24
33,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,5
34,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,82
35,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,18
36,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,205
37,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,145
38,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,2
39,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,70
40,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,12
41,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,16
42,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,71
44,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,15
45,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,62
46,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,3
47,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,36
48,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,225
49,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,25
50,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,1
51,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,150
53,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,43
54,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,1
55,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,55
56,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,3113
01,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,33
02,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,110
05,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,21
06,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,361
08,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,27
09,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,37
10,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,6
12,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,168
13,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,87
15,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,116
18,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,45
19,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,28
20,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,2
21,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,34
22,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,38
23,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,100
25,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,39
26,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,89
27,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,42
28,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,32
29,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,13
30,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,16
32,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,13
33,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,2
34,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,66
35,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,10
36,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,176
37,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,121
38,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,50
