location,target,type,quantile,forecast_date,target_end_date,value
44,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,14
45,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,20
46,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,1
47,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,20
48,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,125
49,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,5
50,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,165
53,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,19
54,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,56
56,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,3138
01,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,42
02,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,36
05,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,10
06,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,297
08,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,43
09,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,92
10,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,13
12,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,111
13,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,108
15,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,265
18,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,63
19,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,37
20,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,4
21,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,21
22,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,46
23,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,3
24,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,140
25,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,74
26,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,35
27,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,79
28,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,30
29,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,16
30,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,28
32,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,12
33,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,2
34,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,124
35,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,13
36,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,303
37,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,79
38,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,77
40,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,7
41,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,2
42,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,85
44,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,15
45,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,21
46,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,1
47,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,21
48,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,129
49,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,6
50,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,169
53,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,21
54,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,58
56,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,3156
01,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,44
02,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,38
05,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,11
06,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,301
08,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,47
09,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,96
10,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,14
12,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,113
13,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,112
15,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,268
18,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,69
19,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,39
20,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,4
21,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,22
22,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,49
23,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,146
25,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,75
26,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,37
27,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,82
28,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,33
29,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,17
30,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,30
32,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,13
33,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,3
34,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,131
35,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,15
36,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,309
37,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,81
38,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,83
40,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,8
41,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,3
42,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,89
44,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,17
45,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,22
46,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
47,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,22
48,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,131
49,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,172
53,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,23
54,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
55,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,58
56,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,3181
01,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,46
02,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,39
05,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,13
06,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,303
08,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,47
09,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,98
10,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,16
12,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,114
13,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,113
15,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,271
18,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,71
19,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,42
20,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,6
21,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,24
22,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,51
23,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,4
24,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,149
25,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,77
26,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,39
27,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,84
28,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,34
29,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,17
30,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,32
32,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,15
33,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,4
34,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,134
35,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,15
36,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,315
37,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,81
38,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,87
40,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,9
41,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,3
42,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,91
44,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,18
45,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,24
46,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,2
47,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,23
48,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,134
49,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,8
50,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,175
53,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,25
54,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
55,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,60
56,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,3197
01,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,47
02,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,40
05,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,13
06,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,306
08,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,49
09,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,99
10,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,17
12,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,115
13,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,115
15,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,276
18,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,73
19,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,44
20,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,7
21,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,25
22,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,52
23,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,151
25,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,78
26,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,41
27,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,86
28,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,35
29,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,19
30,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,32
32,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,15
33,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,5
34,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,136
35,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,16
36,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,318
37,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,83
38,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,88
40,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,9
41,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,4
42,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,94
44,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,18
45,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,25
46,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,2
47,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,24
48,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,135
49,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,8
50,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,177
53,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,26
54,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,1
55,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,61
56,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,3210
01,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,48
02,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,42
05,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,14
06,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,310
08,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,50
09,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,101
10,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,18
12,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,116
13,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,116
15,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,280
18,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,74
19,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,45
20,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,7
