forecast_date,target,target_end_date,location,type,quantile,value
2020-11-09,1 wk ahead cum death,2020-11-14,01,point,NA,3200.550872658983
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.01,3191.58938384749
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.025,3192.757636060014
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.05,3192.9730249684003
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.1,3193.635649899736
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.15,3196.501822919145
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.2,3197.0838939182904
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.25,3197.6730805103925
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.3,3198.8384251682905
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.35,3199.3911947147994
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.4,3200.3581630222943
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.45,3200.7957466404587
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.5,3201.0924898808153
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.55,3201.199058064714
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.6,3201.389976987138
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.65,3201.8004846851973
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.7,3202.056057004228
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.75,3202.6379875843672
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.8,3203.5510037510544
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.85,3205.1192042439134
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.9,3206.721953992143
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.95,3207.628053235307
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.975,3208.3619486515668
2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.99,3208.6644729893355
2020-11-09,1 wk ahead cum death,2020-11-14,02,point,NA,107.7547305418266
2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.01,105.75733292770516
