location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,CUBoulder-COVIDLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
01,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
01,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
01,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
01,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
01,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
01001,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01001,CU-select,eligible,"NA","NA","NA","NA",eligible
01001,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01001,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01001,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01001,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01001,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01003,CU-select,eligible,"NA","NA","NA","NA",eligible
01003,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01003,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01003,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01003,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01003,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01005,CU-select,eligible,"NA","NA","NA","NA",eligible
01005,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01005,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01005,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01005,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
