BPagano-RtDriven,COVIDhub-baseline,CU-select,GT-DeepCOVID,JHU_IDD-CovidSP,JHUAPLTDWG-ICATTML,Microsoft-DeepSTIA,MIT_ISOLAT-Mixtures,MIT-Cassandra,MOBS-GLEAM_COVID,MUNI-ARIMA,PSI-DRAFT,TTU-squider,locations
0,1,0,0,0,0,0,0,0,0,0,1,0,66
0,1,0,0,0,0,0,0,0,0,0,1,0,78
1,1,0,0,0,1,0,0,0,0,0,1,0,72
1,1,1,0,1,1,1,0,0,1,1,1,0,15
1,1,1,0,1,1,1,0,1,1,1,0,0,12
1,1,1,1,1,1,1,0,0,1,1,0,0,02
1,1,1,1,1,1,1,0,0,1,1,1,0,11
1,1,1,1,1,1,1,0,1,1,1,0,0,39
1,1,1,1,1,1,1,0,1,1,1,0,0,40
1,1,1,1,1,1,1,0,1,1,1,0,0,47
1,1,1,1,1,1,1,0,1,1,1,1,0,01
1,1,1,1,1,1,1,0,1,1,1,1,0,08
1,1,1,1,1,1,1,0,1,1,1,1,0,10
1,1,1,1,1,1,1,0,1,1,1,1,0,16
1,1,1,1,1,1,1,0,1,1,1,1,0,17
1,1,1,1,1,1,1,0,1,1,1,1,0,18
1,1,1,1,1,1,1,0,1,1,1,1,0,20
1,1,1,1,1,1,1,0,1,1,1,1,0,25
1,1,1,1,1,1,1,0,1,1,1,1,0,28
1,1,1,1,1,1,1,0,1,1,1,1,0,30
1,1,1,1,1,1,1,0,1,1,1,1,0,31
1,1,1,1,1,1,1,0,1,1,1,1,0,32
1,1,1,1,1,1,1,0,1,1,1,1,0,34
1,1,1,1,1,1,1,0,1,1,1,1,0,35
1,1,1,1,1,1,1,0,1,1,1,1,0,38
1,1,1,1,1,1,1,0,1,1,1,1,0,42
1,1,1,1,1,1,1,0,1,1,1,1,0,44
1,1,1,1,1,1,1,0,1,1,1,1,0,48
1,1,1,1,1,1,1,0,1,1,1,1,0,49
1,1,1,1,1,1,1,0,1,1,1,1,0,50
1,1,1,1,1,1,1,0,1,1,1,1,0,51
1,1,1,1,1,1,1,0,1,1,1,1,0,54
1,1,1,1,1,1,1,0,1,1,1,1,0,56
1,1,1,1,1,1,1,1,1,1,1,1,0,04
1,1,1,1,1,1,1,1,1,1,1,1,0,05
1,1,1,1,1,1,1,1,1,1,1,1,0,06
1,1,1,1,1,1,1,1,1,1,1,1,0,09
1,1,1,1,1,1,1,1,1,1,1,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,0,19
1,1,1,1,1,1,1,1,1,1,1,1,0,21
1,1,1,1,1,1,1,1,1,1,1,1,0,22
1,1,1,1,1,1,1,1,1,1,1,1,0,23
1,1,1,1,1,1,1,1,1,1,1,1,0,24
1,1,1,1,1,1,1,1,1,1,1,1,0,26
1,1,1,1,1,1,1,1,1,1,1,1,0,27
1,1,1,1,1,1,1,1,1,1,1,1,0,29
1,1,1,1,1,1,1,1,1,1,1,1,0,33
1,1,1,1,1,1,1,1,1,1,1,1,0,36
1,1,1,1,1,1,1,1,1,1,1,1,0,37
1,1,1,1,1,1,1,1,1,1,1,1,0,41
1,1,1,1,1,1,1,1,1,1,1,1,0,45
1,1,1,1,1,1,1,1,1,1,1,1,0,46
1,1,1,1,1,1,1,1,1,1,1,1,0,53
1,1,1,1,1,1,1,1,1,1,1,1,0,55
1,1,1,1,1,1,1,1,1,1,1,1,0,US
