location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
02,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
02,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
04,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
04,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
05,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
05,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
06,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
06,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
09,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
09,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
10,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
10,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
11,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
