location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
01,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
01,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
01,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
01,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
01,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
02,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
02,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
02,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
02,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
02,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
02,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
02,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
02,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
02,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
02,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
02,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
02,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
02,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
04,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
04,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
04,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
04,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
04,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
04,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
04,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
04,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
04,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
04,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
04,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
04,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
04,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
05,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
05,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
05,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
05,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
05,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
05,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
05,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
05,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
05,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
05,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
05,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
