location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
01,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
01,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
01,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
01,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
01,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
02,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
02,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
02,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
02,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
02,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
02,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
02,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
02,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
04,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
04,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
04,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
04,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
04,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
04,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
04,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
04,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
05,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
05,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
05,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
05,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
05,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
05,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
05,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
05,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
06,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
06,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
06,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
06,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
06,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
06,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
06,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
08,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
