location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
01,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
01,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
01,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
01,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
01,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
01,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
01,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
01,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
02,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
02,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
02,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
02,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
02,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
02,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
02,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
02,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
02,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
02,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
04,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
04,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
04,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
04,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
04,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
04,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
04,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
04,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
04,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
04,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
05,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
05,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
05,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
05,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
05,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
05,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
05,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
05,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
05,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
05,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
06,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
06,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
06,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
06,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
06,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
06,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
06,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
06,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
