AIpert-pwllnod,BPagano-RtDriven,CovidAnalytics-DELPHI,COVIDhub-baseline,CWRU-COVID_19Predict,GT-DeepCOVID,HKUST-DNN,JHU_IDD-CovidSP,JHUAPL-Bucky,Karlen-pypm,Microsoft-DeepSTIA,MIT_CritData-GBCF,MIT-Cassandra,MOBS-GLEAM_COVID,PSI-DRAFT,QJHong-Encounter,RobertWalraven-ESG,SteveMcConnell-CovidComplete,TTU-squider,UCSD_NEU-DeepGLEAM,UMich-RidgeTfReg,USC-SI_kJalpha,locations
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,69
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,66
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,78
0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,72
0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,US
1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,25
1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,15
1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,40
1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,29
1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,11
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,06
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,23
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,30
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,34
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,36
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,39
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,46
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,51
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,04
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,18
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,22
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,24
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,47
