location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
01,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
01,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
02,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
02,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
02,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
04,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
04,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
04,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
05,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
05,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
05,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
06,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
06,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
06,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
08,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
08,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
08,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
09,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
09,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
09,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
10,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
