location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
01,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
01,CU-select,eligible,eligible,eligible,"NA","NA",eligible
01,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
01,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
01,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
02,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
02,CU-select,eligible,eligible,eligible,"NA","NA",eligible
02,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
02,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
02,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
04,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
04,CU-select,eligible,eligible,eligible,"NA","NA",eligible
04,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
04,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
04,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
05,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
05,CU-select,eligible,eligible,eligible,"NA","NA",eligible
05,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
05,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
05,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
06,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
06,CU-select,eligible,eligible,eligible,"NA","NA",eligible
06,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
06,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
06,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
08,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
08,CU-select,eligible,eligible,eligible,"NA","NA",eligible
08,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
08,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
08,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
09,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
09,CU-select,eligible,eligible,eligible,"NA","NA",eligible
09,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
09,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
09,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
10,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
10,CU-select,eligible,eligible,eligible,"NA","NA",eligible
10,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
10,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
10,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
11,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
11,CU-select,eligible,eligible,eligible,"NA","NA",eligible
11,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
11,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
11,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
11,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
12,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
12,CU-select,eligible,eligible,eligible,"NA","NA",eligible
12,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
12,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
