location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
01,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
01,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
01,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
01,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
01,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
01,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
02,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
02,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
02,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
02,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
02,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
02,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
02,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
02,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
04,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
04,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
04,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
04,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
04,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
04,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
04,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
04,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
05,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
05,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
05,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
05,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
05,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
05,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
05,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
05,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
05,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
05,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
06,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
06,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
06,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
06,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
06,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
06,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
06,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
06,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
06,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
08,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
08,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
08,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
08,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
08,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
08,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
08,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
08,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
09,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
09,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
09,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
09,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
09,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
09,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
09,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
10,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
10,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
10,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
10,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
10,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
10,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
10,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
11,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
11,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
11,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
11,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
11,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
11,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
11,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
11,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
11,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
12,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
12,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
12,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
12,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
12,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
12,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
12,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
12,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
13,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
13,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
13,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
13,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
13,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
13,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
13,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
13,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
13,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
15,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
15,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
15,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
15,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
15,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
15,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
15,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
16,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
16,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
