location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
01,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
01,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
01,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
02,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
02,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
02,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
02,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
02,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
04,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
04,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
04,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
04,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
04,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
05,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
05,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
05,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
05,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
05,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
05,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
06,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
06,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
06,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
