location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
11,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
