location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
01,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
01,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
01,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
02,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
02,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
02,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
02,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
04,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
04,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
04,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
04,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
05,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
05,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
05,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
05,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
