location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
01,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
01,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
01,CU-select,eligible,eligible,eligible,"NA","NA",eligible
01,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
01,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
01,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
01,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
01,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
01,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
01,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
01,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
01,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
01,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
01,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
01,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
01,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
01,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
01,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
01,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
01,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
02,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
02,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
02,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
02,CU-select,eligible,eligible,eligible,"NA","NA",eligible
02,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
02,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
02,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
02,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
02,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
02,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
02,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
02,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
02,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
02,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
02,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
02,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
02,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
02,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
02,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
02,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
04,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
04,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
04,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
04,CU-select,eligible,eligible,eligible,"NA","NA",eligible
04,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
04,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
04,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
04,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
04,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
04,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
04,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
04,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
04,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
