forecast_date,target,target_end_date,location,type,quantile,value
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,1,22030.84
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,2.5,25202.15
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,5,29279.25
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,10,34188.9
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,15,39762.549999999996
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,20,44710
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,25,48816.5
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,30,53398.7
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,35,57800.55
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,40,61387.4
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,45,65150.45
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,50,71740
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,55,79045.1
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,60,86738.20000000001
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,65,95557.3
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,70,104782.79999999999
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,75,115649.25
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,80,131600.2
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,85,146161.95
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,90,166416.9000000001
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,95,201812.34999999998
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,97.5,231113.65
2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,99,269597.48999999993
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,1,27915.960000000003
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,2.5,32284.55
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,5,38046.75
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,10,45478.700000000004
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,15,53050.85
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,20,59510.799999999996
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,25,66561.25
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,30,72917.5
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,35,79152.55
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,40,85265.4
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,45,92208.25
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,50,101876
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,55,112788.65
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,60,122458.40000000001
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,65,137862.35
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,70,151171.80000000005
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,75,169870.0000000001
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,80,191920.40000000002
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,85,215908.95
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,90,246632.70000000004
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,95,292926.6
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,97.5,335846.14999999997
2020-05-03,2 wk ahead cum death,2020-05-16,US,quantile,99,391032.47
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,1,36194.28
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,2.5,42255.5
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,5,49647.149999999994
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,10,60449.2
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,15,72579.65
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,20,83070
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,25,94164.25
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,30,103305.7
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,35,112726.25
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,40,122755.20000000001
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,45,135080
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,50,149239.5
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,55,165220.00000000006
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,60,183911.40000000014
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,65,206029.40000000008
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,70,224661.2000000001
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,75,252438.5000000001
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,80,290809.8
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,85,323878.00000000023
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,90,372075
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,95,437040.89999999997
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,97.5,489514.3
2020-05-03,3 wk ahead cum death,2020-05-23,US,quantile,99,563943.7799999998
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,1,7238.64
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,2.5,8410.449999999999
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,5,10168.15
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,10,12527.6
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,15,15196.100000000002
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,20,17477.4
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,25,19980.25
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,30,22066.1
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,35,24176.800000000003
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,40,26490.600000000002
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,45,29535.05
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,50,32862.5
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,55,36248.100000000006
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,60,40650
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,65,45414.45000000004
2020-05-03,1 day ahead inc hosp,2020-05-03,US,quantile,70,50338.60000000001
