forecast_date,target,target_end_date,location,type,quantile,value
2023-07-10,1 day ahead inc hosp,2023-07-11,78,quantile,0.01,0
2023-07-10,2 day ahead inc hosp,2023-07-12,78,quantile,0.01,0
2023-07-10,3 day ahead inc hosp,2023-07-13,78,quantile,0.01,0
2023-07-10,4 day ahead inc hosp,2023-07-14,78,quantile,0.01,0
2023-07-10,5 day ahead inc hosp,2023-07-15,78,quantile,0.01,0
2023-07-10,6 day ahead inc hosp,2023-07-16,78,quantile,0.01,0
2023-07-10,7 day ahead inc hosp,2023-07-17,78,quantile,0.01,0
2023-07-10,8 day ahead inc hosp,2023-07-18,78,quantile,0.01,0
2023-07-10,9 day ahead inc hosp,2023-07-19,78,quantile,0.01,0
2023-07-10,10 day ahead inc hosp,2023-07-20,78,quantile,0.01,0
2023-07-10,11 day ahead inc hosp,2023-07-21,78,quantile,0.01,0
2023-07-10,12 day ahead inc hosp,2023-07-22,78,quantile,0.01,0
2023-07-10,13 day ahead inc hosp,2023-07-23,78,quantile,0.01,0
2023-07-10,14 day ahead inc hosp,2023-07-24,78,quantile,0.01,0
2023-07-10,15 day ahead inc hosp,2023-07-25,78,quantile,0.01,0
2023-07-10,16 day ahead inc hosp,2023-07-26,78,quantile,0.01,0
2023-07-10,17 day ahead inc hosp,2023-07-27,78,quantile,0.01,0
2023-07-10,18 day ahead inc hosp,2023-07-28,78,quantile,0.01,0
2023-07-10,19 day ahead inc hosp,2023-07-29,78,quantile,0.01,0
2023-07-10,20 day ahead inc hosp,2023-07-30,78,quantile,0.01,0
2023-07-10,21 day ahead inc hosp,2023-07-31,78,quantile,0.01,0
2023-07-10,22 day ahead inc hosp,2023-08-01,78,quantile,0.01,0
2023-07-10,23 day ahead inc hosp,2023-08-02,78,quantile,0.01,0
2023-07-10,24 day ahead inc hosp,2023-08-03,78,quantile,0.01,0
2023-07-10,25 day ahead inc hosp,2023-08-04,78,quantile,0.01,0
2023-07-10,26 day ahead inc hosp,2023-08-05,78,quantile,0.01,0
2023-07-10,27 day ahead inc hosp,2023-08-06,78,quantile,0.01,0
2023-07-10,28 day ahead inc hosp,2023-08-07,78,quantile,0.01,0
2023-07-10,1 day ahead inc hosp,2023-07-11,78,quantile,0.025,0
2023-07-10,2 day ahead inc hosp,2023-07-12,78,quantile,0.025,0
2023-07-10,3 day ahead inc hosp,2023-07-13,78,quantile,0.025,0
2023-07-10,4 day ahead inc hosp,2023-07-14,78,quantile,0.025,0
2023-07-10,5 day ahead inc hosp,2023-07-15,78,quantile,0.025,0
2023-07-10,6 day ahead inc hosp,2023-07-16,78,quantile,0.025,0
2023-07-10,7 day ahead inc hosp,2023-07-17,78,quantile,0.025,0
2023-07-10,8 day ahead inc hosp,2023-07-18,78,quantile,0.025,0
2023-07-10,9 day ahead inc hosp,2023-07-19,78,quantile,0.025,0
2023-07-10,10 day ahead inc hosp,2023-07-20,78,quantile,0.025,0
2023-07-10,11 day ahead inc hosp,2023-07-21,78,quantile,0.025,0
2023-07-10,12 day ahead inc hosp,2023-07-22,78,quantile,0.025,0
2023-07-10,13 day ahead inc hosp,2023-07-23,78,quantile,0.025,0
2023-07-10,14 day ahead inc hosp,2023-07-24,78,quantile,0.025,0
2023-07-10,15 day ahead inc hosp,2023-07-25,78,quantile,0.025,0
2023-07-10,16 day ahead inc hosp,2023-07-26,78,quantile,0.025,0
2023-07-10,17 day ahead inc hosp,2023-07-27,78,quantile,0.025,0
2023-07-10,18 day ahead inc hosp,2023-07-28,78,quantile,0.025,0
2023-07-10,19 day ahead inc hosp,2023-07-29,78,quantile,0.025,0
2023-07-10,20 day ahead inc hosp,2023-07-30,78,quantile,0.025,0
2023-07-10,21 day ahead inc hosp,2023-07-31,78,quantile,0.025,0
2023-07-10,22 day ahead inc hosp,2023-08-01,78,quantile,0.025,0
2023-07-10,23 day ahead inc hosp,2023-08-02,78,quantile,0.025,0
2023-07-10,24 day ahead inc hosp,2023-08-03,78,quantile,0.025,0
2023-07-10,25 day ahead inc hosp,2023-08-04,78,quantile,0.025,0
2023-07-10,26 day ahead inc hosp,2023-08-05,78,quantile,0.025,0
2023-07-10,27 day ahead inc hosp,2023-08-06,78,quantile,0.025,0
2023-07-10,28 day ahead inc hosp,2023-08-07,78,quantile,0.025,0
2023-07-10,1 day ahead inc hosp,2023-07-11,78,quantile,0.05,0
2023-07-10,2 day ahead inc hosp,2023-07-12,78,quantile,0.05,0
2023-07-10,3 day ahead inc hosp,2023-07-13,78,quantile,0.05,0
2023-07-10,4 day ahead inc hosp,2023-07-14,78,quantile,0.05,0
2023-07-10,5 day ahead inc hosp,2023-07-15,78,quantile,0.05,0
2023-07-10,6 day ahead inc hosp,2023-07-16,78,quantile,0.05,0
2023-07-10,7 day ahead inc hosp,2023-07-17,78,quantile,0.05,0
2023-07-10,8 day ahead inc hosp,2023-07-18,78,quantile,0.05,0
2023-07-10,9 day ahead inc hosp,2023-07-19,78,quantile,0.05,0
2023-07-10,10 day ahead inc hosp,2023-07-20,78,quantile,0.05,0
2023-07-10,11 day ahead inc hosp,2023-07-21,78,quantile,0.05,0
2023-07-10,12 day ahead inc hosp,2023-07-22,78,quantile,0.05,0
2023-07-10,13 day ahead inc hosp,2023-07-23,78,quantile,0.05,0
2023-07-10,14 day ahead inc hosp,2023-07-24,78,quantile,0.05,0
2023-07-10,15 day ahead inc hosp,2023-07-25,78,quantile,0.05,0
2023-07-10,16 day ahead inc hosp,2023-07-26,78,quantile,0.05,0
2023-07-10,17 day ahead inc hosp,2023-07-27,78,quantile,0.05,0
2023-07-10,18 day ahead inc hosp,2023-07-28,78,quantile,0.05,0
2023-07-10,19 day ahead inc hosp,2023-07-29,78,quantile,0.05,0
2023-07-10,20 day ahead inc hosp,2023-07-30,78,quantile,0.05,0
2023-07-10,21 day ahead inc hosp,2023-07-31,78,quantile,0.05,0
2023-07-10,22 day ahead inc hosp,2023-08-01,78,quantile,0.05,0
2023-07-10,23 day ahead inc hosp,2023-08-02,78,quantile,0.05,0
2023-07-10,24 day ahead inc hosp,2023-08-03,78,quantile,0.05,0
2023-07-10,25 day ahead inc hosp,2023-08-04,78,quantile,0.05,0
2023-07-10,26 day ahead inc hosp,2023-08-05,78,quantile,0.05,0
2023-07-10,27 day ahead inc hosp,2023-08-06,78,quantile,0.05,0
2023-07-10,28 day ahead inc hosp,2023-08-07,78,quantile,0.05,0
2023-07-10,1 day ahead inc hosp,2023-07-11,78,quantile,0.1,0
2023-07-10,2 day ahead inc hosp,2023-07-12,78,quantile,0.1,0
2023-07-10,3 day ahead inc hosp,2023-07-13,78,quantile,0.1,0
2023-07-10,4 day ahead inc hosp,2023-07-14,78,quantile,0.1,0
2023-07-10,5 day ahead inc hosp,2023-07-15,78,quantile,0.1,0
2023-07-10,6 day ahead inc hosp,2023-07-16,78,quantile,0.1,0
2023-07-10,7 day ahead inc hosp,2023-07-17,78,quantile,0.1,0
2023-07-10,8 day ahead inc hosp,2023-07-18,78,quantile,0.1,0
